"paraid","weight"
2625483,0.11052056317350889
606139,0.042518791975453496
664216,0.0000046826772384
1464060,0.0062745521152471895
2631825,0.12841465721248824
1975070,0.03672327859772473
922450,0.1677941279323214
1974869,0.0000000714196355
1464059,1.0404312667942577
1565192,0.0000176659085724
1629916,0.0000008978964168
1618617,0.001303240055804622
2574813,0.23879756758014992
921631,0.4922564742009854
915119,0.6567948870360851
1266094,0.0002385253986965
1212222,0.4867024999111891
1976934,0.0010457998001527358
404785,0.05555094509725933
1972782,0.8620298447203822
252599,0.0006631423611339
921276,0.0000141384524355
504820,0.2925953897843101
2034661,0.0000014004379558
2039556,0.4243179793920717
2826736,0.16999400101303763
2037946,0.1196114897873315
2829272,0.15408259948263847
913387,0.29016904535819776
2019524,0.0000013583232601
1634394,0.9244017481710216
3104570,0.011672692373394966
1980911,0.6749080199515447
2037991,0.08799635322066024
1981027,0.9983823448419571
1974954,0.18238437128638907
922142,0.12548043410060927
815037,0.3942972481794982
1271833,0.7049690943696305
1630607,0.0038819905967102386
920389,0.39471319106550684
1983923,0.866995992964803
1620482,0.6901661931433409
606064,0.017125383659731597
1984508,0.0012929921834929914
355242,0.036481924316376535
152194,0.0000304466709622
2035383,0.0000194275067074
2034598,0.12888659620671206
504811,0.0000074619650263
1628588,0.4134295543300084
1628405,0.5700354152431828
807686,0.0000126857764826
404803,0.0000013307469402
454319,0.570912859002874
1984809,0.00853549036764889
2037885,0.0000017349043371
1982403,0.7259005271771457
1980913,0.6375361183318873
1973182,0.5206630881875753
101484,0.00001501766106
1630266,0.0002222905486633
908729,0.23385499481810257
923647,0.0008238101162306
923172,0.004046238783075751
2035509,0.028833969303595053
2889107,1.105134516954422
2221550,0.0000001332589237
1973246,0.0009488989224238
920386,0.14771068825552902
355612,0.9992336522609548
2026460,0.0003421442219977
910453,0.07112312391237197
2935267,0.0000074467020568
921258,0.0000082432449133
1628808,0.0005166032706825
2776806,0.0000172737003723
1627768,0.11367410975030623
1665837,0.0000038804857461
912330,0.11946946792063784
2034227,0.5135580226100132
921571,0.16992206498980522
1984812,0.0001538724459103
1615610,0.9520256398245692
1980901,0.23703882394829634
1976465,0.1554291881102472
1628379,0.8038689643144608
1262163,0.006153542985202876
3091301,0.09395435229134819
1981494,0.27074398149306944
1363402,0.013046608882291366
1627336,0.0000000350854323
2021148,0.001964178211423473
1716517,0.0000029775087116
981533,1.0021624361397699
1628452,0.011781335866544396
1212223,0.9059475182739334
454650,0.0000000772969001
911550,0.04251763038337231
922625,0.0000003868498126
341648,0.0000019216221148
1628772,0.3075487314199563
608768,0.012603056557809467
420760,0.0001060238500941
1981130,0.01237597754662545
1983924,0.0001365669659208
1983505,0.005120484683189375
920808,0.6021686238782422
774710,0.01261411292568937
2271868,0.5296366572888473
2024522,0.4314892217516899
1464062,0.2675509601831436
135295,0.0000281855941928
1290466,0.036056745797395706
1161815,0.8036999739202884
1212378,0.4240000812060316
1363057,0.000000954948149
18296,0.0000001511092173
1413821,0.0000003973840279
2034324,0.12275103723004577
555693,0.0000004205853026
1141695,0.0014774710580240935
1977717,0.45959948384006566
656609,0.013498698361217976
1627551,0.016655079877097023
2993899,0.8493220330092299
1669438,1.1849133968353271
1978637,0.005139633023645729
1983409,0.005610147272818722
2037985,0.002134584591146904
2351970,0.0000000001600967
2034578,0.0000033342406596
2471760,0.0002505388713416
1622845,0.0000000784978127
2034978,0.33470551669597626
807898,0.0000018570864881
916226,0.023914307392260525
1128183,0.0000325695029915
2437429,0.0000061184857714
2927808,0.2995509382308228
2037773,0.0000041182685777
2826721,0.45654330213619687
1362892,0.0003152503650199
2019889,0.7640220001339912
774709,0.0000014555377135
1498407,0.03043803320429106
1111195,0.3640708911382404
3084229,0.5892095267772675
2069674,0.0030338641067828576
2039640,0.08152724833053071
3143635,0.050027329474687576
1454063,0.0157429538667202
909706,0.10592188946682768
1376172,0.47639652118050435
1577566,0.014041670539882034
1984748,0.570379726588726
1630247,0.0001171495496237
386823,0.023053041137956143
915365,0.000039846714543
1983701,0.0003004067725669
1296405,0.0000371869787159
2776780,0.0000380075098292
303179,0.03109897463582456
97718,0.7042907440007298
1212231,0.0000311270214297
1982496,0.0035158783430233598
1984611,0.005373802734538913
420769,0.0000195432476175
1630249,0.18699383735656738
3134938,0.0076739187352359295
1984391,0.008128267945721745
2034365,0.3137361979170237
1980915,0.018070307560265064
2447269,0.5640991404652596
2034674,0.16029978543519974
2121105,0.4036009574165291
917262,0.023569571530686062
1628426,0.0004275735263946
2574535,0.1765392103804544
2033235,0.03362430951256101
502170,0.19259954988956451
2027000,0.000000611342025
1208863,0.0003014318062924
1984393,0.36421144008636475
1628595,0.0000171783869654
3111817,0.000000212228878
2826724,0.2979373942944221
555790,0.06699606910638067
555414,0.009581686950696167
2029650,0.028755011036992073
1697855,0.0000012194623764
1982405,0.0000013793554672
1984716,0.0000000032771634
2500441,1.4439709782600403
916232,0.002267494876832643
2037557,0.000070292353854
1839800,0.0000004019143844
1627131,0.0000000401532434
1981843,0.00807090239730357
2021949,0.0000010768718823
1615629,0.04927237709483734
2039576,0.9051126411068253
1980430,0.3483981788158417
2726302,0.055696772682495066
1973542,0.0004656848268496
807777,0.007195172656793147
1427010,0.0001303427707171
1463867,0.0000627942096969
1370202,0.7970826094970107
544621,0.9284403771162033
3108902,0.019165332731063245
2039655,0.0027406286217228626
1616698,0.0000002343128038
2034863,0.0000099996458243
920586,0.24565921849570316
2716774,0.022952680592425168
2547713,0.04809507820755243
2037568,0.37849701941013336
2423101,0.08465408440679312
2466414,0.09092580163269304
2731064,1.07223379611969
656430,0.22651346027851105
2027030,0.5382987856864929
1514631,0.0000039778010432
1501063,0.6376974836312002
2019920,0.7640220001339912
1647331,0.547996312379837
2524256,0.0000004897118089
1978514,0.9275387153029442
1847770,0.002646935230586678
490494,0.000502297480125
911409,0.7581047125183886
3057475,0.006047489587217569
2034264,0.6459110531395709
1980886,0.0000044962736467
1255556,0.0000020571166033
1119704,0.07438931427896023
3117991,0.0000001421215634
1224437,0.7844357490539551
2653360,0.47318917885422707
1002073,0.06175907788838231
1973248,0.0000008353755163
2033714,0.0000248975675277
2271497,0.0000122320790794
920374,0.00000811361042
918318,0.002127371812321144
2714938,0.06972951255738735
855876,0.19847885689273426
3040544,0.0000207249513551
75892,0.03469922194494757
1979784,0.0000002154889458
2037882,0.007479756189241016
1627445,0.02591007575392723
290161,0.006435765824676309
1622238,0.009381121250044089
1624082,0.5492194341204595
1630603,0.7452761889435351
2624824,0.003430954890063731
3107530,0.0000172116288013
2039659,0.08484299468955214
105,0.0000177137492106
1635798,0.003912499872967601
2020842,0.011807090602815151
1305257,0.05586045933341666
1981841,0.4436200615018606
3094389,0.0000014138234974
2447970,0.0000052388260201
1627468,0.07872260274598375
1978970,0.05913180500169801
2524173,0.15760192647576332
151594,0.0479650490306085
1984672,0.005571834311947299
2038997,0.01469112269114703
454514,0.013524015434086323
2039652,0.06261144392192364
1046458,0.16014180518686771
355803,0.0000000975724603
921627,0.0000053665654605
454753,0.6104245737601559
1262564,0.0006431056826841
404774,0.0004412464913912
808148,0.7293497072532773
968295,0.0000143656216096
1618289,0.025340665874637125
3125060,0.0004793253174284
1565267,0.02208117675036192
2471431,0.0000264095697275
2676879,0.0000023826015081
2596710,0.012917235481722855
1630574,1.0203890800476074
2039658,0.01661817915737629
1973541,0.0000784558392297
2039609,0.0000094709401992
2024521,0.6454817400661454
202439,0.7779140250222554
2034968,1.1078376173973083
1403939,0.18929806165397167
1496314,0.46272316575050354
1261981,0.36457227915525436
1620784,0.007872131222200096
1413852,0.7479694321518764
1312910,0.061546042568807025
1972787,0.6959034732381042
2372950,0.2025289519224316
1980501,0.005157662215651726
3052846,0.01334799180904156
1872970,0.35164682008326054
1628875,0.0000351993987273
2948373,0.0000000821439432
1619376,0.08758550951461075
1009553,0.0000287842858597
2259671,0.0006180352647789
2034228,0.4303044378757477
1665917,0.10075555089861155
1565279,0.0004002303260222
1181877,0.8052100210916251
1620356,0.4848771704296553
175264,0.5692382213601377
1312919,0.0000050861329703
1618429,0.000000092519004
1867784,0.0000059612415555
1411738,0.0000091296753268
922451,0.0000002620223567
757730,0.008275916017737472
1628901,0.01090156369343731
2025771,0.0016524370903425734
1629914,0.0000040476678009
2790773,0.0000118063472527
488919,0.0000000870142003
1628890,0.000000232926288
637132,0.7332580840812852
1625437,0.2356967031955719
1392830,0.0004623257509593
3125398,0.0000000144645528
688109,0.0000005296487871
807988,0.09014558466151357
913420,0.0000000688337884
1976289,0.09283349942415953
920315,0.18087238073349
2473643,0.6576003879308701
1846082,0.0000000343268614
1982222,0.08496230840682983
351958,0.29760214615089353
1212224,0.0000029181696668
858752,0.07262946665287018
1669436,0.01114820153452456
1630562,0.21312724967719987
5,0.0019542311783879995
2028610,0.0000004396464135
921275,0.0005733028483519
2039404,0.000000242222197
793680,0.5826131774662286
2034621,0.0000000001600967
916553,0.178846289334615
2255267,0.02208117675036192
1980898,0.0000000156941171
3041250,0.0000044831584809
1982418,0.749819740653038
605734,0.81941357254982
920313,0.0000209692188946
2008301,1.9258289337158203
3137694,0.4160144907546055
1111209,0.0014182106715523446
2034675,0.05717957806712093
2034995,0.06960037304088473
2423112,0.0000073367605182
757729,0.0000024878927292
1980887,0.15532378107309341
389403,0.000000043200167
921210,0.0000021413975198
2421578,0.0033961825538426638
1616887,0.0000627835488558
1984396,0.0798985197179718
2715923,0.3697826638817787
1971188,0.0000003382273164
1980019,0.11568160515162162
1983651,0.006956728287150327
292,0.7956174910068512
1009670,0.21184811257080582
3086656,0.034452340099960566
1434205,0.9028655285947025
2031754,0.000007640936089
570742,0.0000030272183267
1463868,0.0016629654105599911
1362891,0.0008848069264786
87096,0.0000143778910768
1323263,0.17349016619846225
1984817,0.32363205938600004
1981393,0.0000221726342851
3078680,0.0040758065117927345
3047021,0.0007702196016908
1984234,0.05852142593357712
2037583,0.03536415721074215
1055451,0.303405745071359
2775832,0.0015660045901313424
3064758,0.17620298289693892
454801,0.0002300810738234
252726,0.04030862757645082
2019146,0.00463972135912627
2221428,0.0026937737462731093
297004,0.13714946048094134
619431,0.0027371903411221865
2308965,0.0002046646413874
1627893,0.0000000363199417
1867847,0.0000001410139561
1037732,0.0000024747314171
2170565,0.2874917278531939
3113127,0.0023761969059705734
555873,0.0000199422504465
1981313,0.0000012084577392
2306818,0.0000057681370436
504978,0.0014774710580240935
565177,0.0000113584984689
1565247,0.005421509558800608
3124715,0.0000003510883744
1973443,0.0011643451289273798
1184096,0.0000000218441834
1212393,0.3912335136465117
273340,0.0004412464913912
3146107,0.012154110474511981
1969102,0.0000009680222774
2026233,0.5160105837904752
921482,0.2920612096786499
923680,0.013021742881392129
61405,0.0053587587317451835
410024,0.022599191129856422
2033814,0.11246018519159406
920664,0.0111823350848681
916371,0.0002923853712673
2523915,0.048268582904711366
1622241,0.0004183785858913
2191202,0.3222031742334366
1085818,0.0002317969483556
705921,0.29245831644720965
1489582,0.003140713321045041
920500,0.2012481531892263
606055,0.006455554626882076
2934227,0.07323392592772038
355614,0.14044421231247384
912365,0.2027348760503287
3033057,0.0000000062333059
2471428,0.13573964206443634
1582383,0.0000001504258194
1618629,0.0000581512013014
438718,0.4303044378757477
2322933,0.20144874113611877
355232,0.1389908984529029
2725783,0.23516224324703217
2039581,0.0604471480473876
2123354,0.0000124805369524
2877389,0.9686457216739655
1536737,0.0011643451289273798
2418692,1.133671909570694
1628409,0.19130345806479454
2035520,0.0000002256159064
1365037,0.0018363641737551006
1924179,0.0000015775959099
1665947,0.0000002872704992
1212229,0.0000352563865818
2121614,0.0000411598671235
181041,0.010530498388106935
3051922,0.0000010702626732
657853,0.0000029979419196
2476541,0.0006136937299743
1981392,0.10114991292357445
606041,0.32905351370573044
918160,0.2389058917760849
2271480,0.00907502113841474
1980963,0.014751982409507036
504987,0.0002282875294668
1629590,0.0000013651765585
1184041,0.0000087351635898
3091303,0.0002368711552663
1630447,0.7597556430555414
1630547,0.04230993781209236
921710,0.5826131774662286
918199,0.000062801547756
1618632,0.0000004263380675
2838413,0.0000448501490098
1620858,0.000004807397497
1616872,0.0000627835488558
1984021,0.06972951255738735
605975,0.005526002531841101
1969108,0.019205372940632515
1630668,0.18800319129536547
920312,0.3126664161682129
1413819,0.000003798586055
1969107,0.0000081959180189
1796129,1.3917803764343262
1565193,0.02416088563768426
2680814,0.000004177302305
923304,0.5210139776318101
2726290,0.10705455233437533
2034301,0.19814970637889928
1615892,0.11609405651688576
1628881,0.10870660941765209
1630189,0.0000296822936861
3104192,0.0000001631841116
922615,0.38615872831246634
104066,0.0000011391913404
1395239,0.9051227017480414
2029611,0.0005717722243901
3051949,0.10235752163862344
536531,0.0000013229684441
1975067,0.9326620977371931
1444211,0.0000017979848508
2030020,0.822576567530632
1686217,1.335444450378418
1060233,0.7729253172874451
504986,0.0000110865477794
2037849,0.0004131790046813
1985652,0.4676889900437118
1362890,0.0000151894018927
1969793,0.0000041405566549
2255652,0.16272857412695885
1529683,0.06646433309651911
1620683,0.0000614513628534
911529,0.0002517402916169
1225480,0.0000151329591063
1984810,0.9295845460146666
1312794,0.0001245871650326
2473464,0.04715297743678093
1022026,0.0000010250387277
1576003,0.0596891282038996
1969080,0.5867259800434113
2031768,0.07826536142317764
916549,0.29959653317928314
1362945,0.024329980994480138
1618526,0.7779140250222554
1980139,0.6553237289190292
2574815,0.0000444936128474
3086985,0.09170479327440262
6,0.009933528480814857
262,0.2606603307358455
1424282,0.0000227508899115
2653351,0.15828192368381622
911435,0.000964169139877
2200490,0.0000055216664805
2026153,0.0000000008972826
2133555,0.0000141909476952
896703,0.003851627330412555
2039666,0.004462674551461987
920291,0.0000128831142187
1296004,0.11747428774833679
952255,0.0002392312071606
3129622,0.9836900234222412
2386194,0.9962446093559265
1717052,0.0893076359971019
75893,0.019536163991801914
3039897,0.0044773416593670845
923571,0.024371492210775614
2526984,0.1738440804183483
1973227,0.0000365174098178
838203,0.7484510764479637
1161411,0.0000008146560191
2546815,0.000001498722451
1627471,0.0001092988295568
1630600,0.01114820153452456
1212227,0.047466738149523735
128915,0.03543425691896118
908838,0.10690037161111832
1969090,0.6591663650542614
2033148,0.0000036333308344
1628410,0.0000922067897591
1767357,0.0000057681370436
3135377,0.0001484893582528
2322907,0.0000037269932989
1981869,0.15392109751701355
1163281,0.0000000045837876
2473692,0.000031789933189
1628384,0.4681289825656556
921667,0.49915107073608667
1665921,0.0000026839303473
1616013,0.002405872568488121
2120980,0.13907009260100267
1630319,0.0013122146164619153
768552,0.006150274270339651
2039650,0.0000379654460119
657786,0.0000032561021612
2221562,0.003912499872967601
504810,0.02573652752153066
1464068,0.010656473459675908
2473264,0.0000593354088778
14601,0.0000003538684439
2904779,0.1520920693874359
3117577,0.4991510510444641
2312495,0.14737661182880402
2045765,0.0010735912946984172
605731,0.0008946488378569
454316,0.0000002080855239
1212219,0.0000072658799581
1620800,0.0078714769333601
918305,0.0006426855688915
2577948,0.0000000138764946
2975070,0.39121872186660767
2509241,0.006740807555615902
1434207,0.0000111929648483
2915603,0.0000000530743627
2263746,0.000006387945632
1341429,0.74849534034729
2500428,0.0001740948209772
2927852,0.19923965632915497
2338200,0.0000002125650269
1984040,0.0000007178135775
1818871,0.0001827909436543
1969773,0.0000087397129391
2473420,0.0000000099421822
2774552,0.0000015998523395
2726333,0.0010014729341492057
1442001,0.4383561611175537
1403945,0.0000001628431647
1037735,0.5127683281898499
2864568,0.000000022640716
2033081,0.1588035523891449
393216,0.025230538100004196
100776,0.0000000784390224
2526999,0.003314380068331957
2120237,0.0000028119025046
910497,0.0000000215993374
2940800,0.00274505652487278
2498315,0.001740056904964149
2037769,0.0000010318113937
265051,0.0036197688896209
2044749,0.0000013773186538
1002652,0.0000009398276006
658342,0.040220122784376144
1629930,0.0000021675318749
3032298,0.0005139405839145
912165,0.0000699608863215
1918463,0.0000005873745295
1956291,0.0022468583192676306
2033356,0.000054754964367
1964421,0.0001187671005027
1109177,0.0000000286872339
1985444,0.01714087277650833
2922859,0.0010024673538282514
1979175,0.0002176544658141
2090463,0.031555477529764175
1783033,0.07793247699737549
2027295,0.0000951781694312
2202505,0.0006029141368344
2039156,0.0000261423119809
1463890,0.0000006944812867
20119,0.0001487006811658
78405,0.06949660181999207
2340380,0.0000036598014503
1750492,0.07573588192462921
1361111,0.0004070014692843
36348,0.0000017945881154
1622087,0.0000000007968674
1615770,0.0000005438513426
2622098,0.0000000065641523
1363890,0.0000000689719144
3046648,0.0007075057365
913614,0.0985604077577591
3084261,0.0000010248733133
1311461,0.3871544301509857
573044,0.13530710339546204
2297974,0.0000000937230311
2372451,0.0000048255210459
2225956,0.0000025097428988
1978787,0.0000000944702663
1308020,0.0000023028319447
922442,0.0000011656244396
2033585,0.011493543162941933
906759,0.0000025169533728
923188,0.007718653883785009
404846,0.0000012048543567
52275,0.0000450404804724
1629912,0.0000000152305937
1262077,0.0000015401155906
2039157,0.004967236891388893
1485036,0.19699546694755554
911433,0.0006274269544519
493369,0.1810966432094574
909593,0.1362890601158142
2812264,0.8036994338035583
2800300,0.277727335691452
2660007,0.0000305502908304
438719,0.0003588921099436
2037749,0.0000027960193165
1362889,0.032941628247499466
1261933,0.0004164941783529
1619635,0.08071582019329071
1653945,0.0000000021389175
2039229,0.0007939963252284
2288221,0.014386321417987347
2239780,0.0000404489146604
1615616,0.0001097602653317
1615870,0.0000000247224214
1035170,0.0000004470382464
122314,0.0000014730120483
3070386,0.16337299346923828
75891,0.17420844733715057
2347592,0.0002207822544733
2215005,0.0000044897024054
1670825,0.0000058903519857
1620748,0.0000000859736673
2069935,0.0000394293419959
1389767,0.0000365393025277
3041249,0.0005522977444343
2740971,0.0000149286106534
3090598,0.0000967750675045
45865,0.0000074982249316
915181,0.0000033430267194
2034664,0.04679258540272713
625084,0.0000000000014961
2020884,0.0059346663765609264
1305033,0.0000000063297891
1183124,0.0000023714651434
2662045,0.0000027014148145
663546,0.0001057779663824
2372581,0.0000000714098078
1368953,0.484876811504364
1028122,0.006714681163430214
2021154,0.0001174757926492
1895213,0.0000002089709596
323,0.0000200049180421
1251941,0.0000000151758055
2020193,0.0000009041854696
1986793,0.0000061165842453
3103117,0.0000068918948273
1014220,0.0000151420135808
614925,0.0000942193364608
850457,0.0000701912140357
1976448,0.006582200061529875
1976494,0.0000012455354863
1647347,0.0024931130465120077
444145,0.0000002564180193
1154994,0.0001169725510408
2039506,0.0000174645756488
1457749,0.0000001309686724
2007308,0.09281397610902786
3055720,0.025736268609762192
1627470,0.0000000317437987
2271824,0.0000787805911386
2804295,0.0000000261372843
216304,0.044458646327257156
1981380,0.0000000037049133
2265236,0.0036109343636780977
1503409,0.0000000301407965
2034230,0.3377978205680847
644415,0.0000026472264381
1366519,0.0000075323418969
1151135,0.0000018585354837
575509,0.0000001926672866
425754,0.42399051785469055
880741,0.0000304158802464
1620501,0.23246896266937256
437319,0.0016575196059420705
252423,0.0000016632678808
1268611,0.0000000092151593
783733,0.0003982944763266
136383,0.0000072943203122
1817590,0.0000067049982135
1867957,0.0009457998094149
908882,0.0000142166190926
908885,0.5156756639480591
1108083,0.0000019358496957
1559234,0.004719964228570461
2524382,0.0000000530743627
153881,0.000000988888587
834375,0.0001107321295422
1628441,0.0001643200375838
1097818,0.0000039841597754
2020634,0.0000005365130846
1468450,0.0000051746028475
1852379,0.0000028279036997
606056,0.0000000210131113
1980939,0.011168601922690868
563622,0.0000000002077408
1618636,0.5911259651184082
807640,0.0010160324163734913
1308491,0.001012838096357882
203219,0.0000211762799154
2189804,0.10870660096406937
1297434,0.0000000085066123
3094448,0.0000004304558843
451241,0.001649879151955247
2877323,0.0000028881922844
1854060,0.0003970033721998
3079881,0.06985616683959961
2839706,0.0000006414514928
706935,0.0031948338728398085
2888904,0.0000003055448587
1849979,0.0000001491088852
923173,0.0000070954738476
918097,0.0000915784112294
916590,0.0000448402024631
1213909,0.14044401049613953
1913993,0.07622244209051132
297014,0.7594060301780701
3071755,0.2776409685611725
1615839,0.0001714759710012
2601991,0.1075553223490715
906765,0.0000007861207223
2676942,0.0000001199071278
454305,0.0000001206264955
2625298,0.0000714222042006
1427768,0.09850626438856125
469537,0.0000001864358694
3096066,0.0001617035741219
2035522,0.0000159721457749
1978273,0.1212611272931099
2322296,0.0000001342434928
1974994,0.0016980912769213319
858366,0.0000003822526082
2387324,0.0000489646190545
1981094,0.0000070519859037
2978509,0.00000013615265
201972,0.0000045508259063
441094,0.000024392047635
1419249,0.0001782060717233
1776011,0.002885383553802967
3055202,0.0000330983384629
916321,0.0000086360751084
2031725,0.0000002564180193
2428582,0.0025671329349279404
748216,0.07945063710212708
134599,0.00000013615265
914522,0.025339417159557343
1630323,0.0000179813850991
410146,0.0000066393808993
1398549,0.000835774699226
1060521,0.0000000132057369
2038003,0.0000046817799557
1984404,0.0000992037239484
71714,0.0004179989045952
1931518,0.0000000110244827
3030386,0.010402067564427853
504772,0.055701375007629395
2708826,0.0007208616589196
666352,0.9620020985603333
1716528,0.2669432461261749
1225479,0.0000005849920512
3045730,0.0000001127438196
2019608,0.0000000278935879
1783042,0.003606280079111457
1972483,0.0000619965867372
791178,0.000014692230252
1575095,0.0000020580005184
1188676,0.04776680842041969
778208,0.3252373933792114
1514630,0.0000009722472214
2681224,0.0000000452074858
239885,0.0000007699705407
1885481,0.000001985124527
3137734,0.000226627671509
2060285,0.0000000455451321
757757,0.1313013881444931
432332,0.0000028119025046
2726336,0.0005223379121162
743661,0.0000000055550777
1619266,0.0000001741422153
1982560,0.24844621121883392
3060159,0.0000003588431241
1529691,0.0000029223649562
1076560,0.0000000008823617
1647329,0.07971913367509842
2506055,0.0002001460379688
1618985,0.000164424040122
3118144,0.3414950370788574
2447254,0.0008946488378569
1404631,0.0000463580763608
2021133,0.009929860010743141
2815270,0.0000005523255027
3146250,0.18743939697742462
1984385,0.0002178225113312
1619132,0.0004708511987701
1495686,0.0000312287120323
469294,0.23236675560474396
2592251,0.0007098822970875
2219897,0.0017480150563642383
2024502,0.008581580594182014
2787386,0.0000029689776966
1830145,0.000000025164951
1629784,0.0000000304448022
1618277,0.000001500099188
2077489,0.0000000065061867
696535,0.0000021284822651
587796,0.0000005391414675
2862280,0.5371050238609314
1946760,0.0000276537066384
1620912,0.0000000022133724
1617985,0.2273203432559967
1623700,0.0000001239255454
302891,0.1520920693874359
2854204,0.0000006604321925
2934542,0.0004301662847865
3127456,0.009134400635957718
1518956,0.0017326404340565205
1981809,0.05388261750340462
918310,0.038609277456998825
922435,0.0005756398313679
713940,0.023080311715602875
1796373,0.2223433405160904
2907814,0.006342825945466757
1665860,0.5032941699028015
504998,0.0000000008823617
1687481,0.0003610490530264
1312793,0.8620401620864868
1882645,0.07182865589857101
2115164,0.0001043921292876
757345,0.06949660181999207
2170606,0.0000169715476659
1463377,0.0000639606005279
165000,0.058214981108903885
757731,0.0000000029296754
908869,0.006504302378743887
2170570,0.0000015741678681
2776678,0.04164951667189598
1918504,0.0000000055789524
1262548,0.8047177791595459
1690054,0.04061289131641388
1165680,0.0001174757926492
1262157,0.000006265718639
2774537,0.0000065230278778
2877789,0.0003893100656569
3044051,0.26238009333610535
384317,0.029682930558919907
1926833,0.7122266292572021
2915592,0.0000242568439717
2121129,0.08747538179159164
2499420,0.0000001869846642
175260,0.06433018296957016
614920,0.0000031351437428
414958,0.0000000079361167
1981391,0.24754594266414642
888871,0.003350692568346858
1563095,0.0009636390022933
1596510,0.0000603853586654
75894,0.016526443883776665
2827072,0.0015743367839604616
2726329,0.0000354230251105
652475,0.03702331706881523
1244420,0.6591321229934692
654730,0.0000233004593611
3096399,0.0000068048348112
569443,0.0000051925048865
424483,0.0000001375444754
367294,0.8646644949913025
2963252,0.0000150768637468
2633554,0.0000002018163343
2584879,0.0000000011382459
1939475,0.0000000335209904
1628733,0.001599030802026391
2322872,0.0000000891617944
1271904,0.0000000204309565
393457,0.000016357664208
1628894,0.0000003055448587
2475451,0.0000058137138694
1816060,0.08454562723636627
2250731,0.0000016773402649
505357,0.023050295189023018
1984213,0.20591968297958374
252622,0.000000140438587
1616885,0.009134660474956036
303191,0.0000013663561731
1181878,0.3827650249004364
1175837,0.00178383884485811
1973536,0.0000000859736673
2254338,0.03138091415166855
1462735,0.028179354965686798
1903291,0.0000061798527895
3044952,0.2941206395626068
2120252,0.6737849116325378
2676893,0.0000181718332897
1060209,0.0000000011734685
379696,0.0000000056473484
1377995,0.0000058496593738
441135,0.0000000126532838
1829978,0.04381553456187248
1713702,0.05753469467163086
2176176,0.0000011678090459
1616870,0.0000108356634883
1207569,0.0013028891989961267
3138705,0.0000002004858857
1751182,0.0000062476315179
2915349,0.0000002666275236
2477344,0.0985604077577591
3139172,0.0000000760599264
2422903,0.08344053477048874
1713692,0.013588239438831806
1627465,0.0000194907715922
151829,0.06433018296957016
1969101,0.0030237447936087847
50529,0.000000013971035
897227,0.2369404435157776
1791217,0.0000550670229131
